    0.132564783647302509E+00    0.249706441784683264E+01   -0.193105015419934958E+02    0.493586143188455506E+00    0.212414628104176606E+00   -0.753546014165645595E+00   -0.831909383522403956E+00   -0.199009753157519958E+04
    0.135438960154228294E+00    0.249561905533375672E+01   -0.193194770668759368E+02    0.541724580324648985E+00    0.229240264091506274E+00   -0.827085347961678541E+00   -0.171339210441369461E+00   -0.199009181327330293E+04
    0.137267452974329185E+00    0.248238961111053680E+01   -0.193108304577713383E+02    0.759636541055098036E+00    0.227275093105765436E+00   -0.637058320588872906E+00   -0.383458465796017944E+00   -0.199009121940614295E+04
    0.135034733390236195E+00    0.250978103262355479E+01   -0.193144933982134859E+02    0.974310544311709270E+00    0.255984292318712725E+00   -0.581921845152121531E+00   -0.451397046185920137E+00   -0.199009071390760573E+04
    0.134826376969123363E+00    0.246246109095526133E+01   -0.193194573568030066E+02    0.658747249089880804E+00    0.171382596890662625E+00   -0.705386028021218747E+00    0.190912813432806416E+00   -0.199006166362581394E+04
    0.140807260070292983E+00    0.240909001070873074E+01   -0.193144669839582086E+02    0.852975753225378108E+00    0.329777015908656324E+00   -0.626337681105512467E+00   -0.916507632889817181E+00   -0.199005511741962732E+04
    0.128802346261849276E+00    0.247322261292353573E+01   -0.193189439968501979E+02    0.483777604504812830E+00    0.285540654673937078E+00   -0.868223601511483922E+00   -0.844013310809779260E+00   -0.199005280620599819E+04
    0.134598499555954820E+00    0.238769846494025106E+01   -0.193269958436944549E+02    0.748849329942957387E+00    0.255505907502736107E+00   -0.654388080876397216E+00   -0.653060175068267412E+00   -0.199005203912944216E+04
    0.138449628159612814E+00    0.244585972524638340E+01   -0.193103028447534726E+02    0.831110520325312185E+00    0.264292539076577682E+00   -0.613968208358280920E+00   -0.557904808960939413E+00   -0.199004724504130286E+04
    0.131682091575584526E+00    0.245024540902404553E+01   -0.193118983338655532E+02    0.697013271295628067E+00    0.207794568785130751E+00   -0.642781253660807073E+00   -0.219482470473579272E+00   -0.199001570386801654E+04
    0.134801800693817420E+00    0.243774875836271665E+01   -0.193151109392762699E+02    0.609899916167607969E+00    0.249924120480207956E+00   -0.766778670567280107E+00   -0.271982270821590211E+00   -0.199001282443990863E+04
    0.133846534320872124E+00    0.244594687902629726E+01   -0.193159766463652716E+02    0.519362100687391193E+00    0.186561124128735989E+00   -0.719952771884478038E+00   -0.753510700159690794E+00   -0.199001203449328909E+04
    0.135182121056325322E+00    0.243160734416406488E+01   -0.193110309992078193E+02    0.414516492843199358E+00    0.185922787242609577E+00   -0.774294418088248948E+00   -0.829224332829880950E+00   -0.199000740627848722E+04
    0.133471430129331825E+00    0.234069346620557894E+01   -0.193150386188849268E+02    0.918821194960131482E+00    0.255299634708225143E+00   -0.565523258494292413E+00   -0.682795208966755940E+00   -0.199000335062036538E+04
    0.136707125702675292E+00    0.249926759670152876E+01   -0.193183024913612762E+02    0.550710810287757591E+00    0.233240820201903343E+00   -0.730140448225307770E+00   -0.831893012904472595E+00   -0.198999574043898360E+04
    0.134556543839634557E+00    0.241238848575675391E+01   -0.193118104746734254E+02    0.393763398456898672E+00    0.199767009709189064E+00   -0.793924066043016685E+00   -0.811897319017857111E+00   -0.198999384917857788E+04
    0.137056545713031497E+00    0.241175397010347581E+01   -0.193234351304557492E+02    0.851706774434664804E+00    0.364848167794795508E+00   -0.679984796748578257E+00   -0.783537352655046759E+00   -0.198998930992023975E+04
    0.132916641643711309E+00    0.243677841740993451E+01   -0.193224277469097210E+02    0.421023409648053515E+00    0.235145205829005527E+00   -0.954969632777678656E+00   -0.782350401197203671E+00   -0.198998835625134370E+04
    0.134831375862986214E+00    0.244813987135287725E+01   -0.193133356207522908E+02    0.971160783496201385E+00    0.215208178579887222E+00   -0.587010943100493288E+00   -0.356559555385732918E+00   -0.198997880667363233E+04
    0.127842538234030023E+00    0.245534601117023499E+01   -0.193057050443843288E+02    0.930219805790442056E+00    0.225206750344210949E+00   -0.544309541334582203E+00   -0.662961099827696687E+00   -0.198997809806639680E+04
    0.131120066090740561E+00    0.253422558527771979E+01   -0.193049988280594036E+02    0.934773063181031150E+00    0.254007019010789648E+00   -0.513317759196240120E+00   -0.933551606150194058E+00   -0.198997467424761840E+04
    0.131580128952149433E+00    0.244361592311738374E+01   -0.193120755254574732E+02    0.631534193638616070E+00    0.292991207777755169E+00   -0.694494507447544152E+00   -0.720544934651623503E+00   -0.198997041665323741E+04
    0.130159604158905928E+00    0.247237420057765522E+01   -0.193060653387898924E+02    0.961087647791137201E+00    0.170906363124818744E+00   -0.493057141978886948E+00   -0.807009697930872183E+00   -0.198994696108466246E+04
    0.129011694144071321E+00    0.245280072264591986E+01   -0.193225685933157614E+02    0.914838199691391241E+00    0.176984138428345594E+00   -0.604705782718293561E+00   -0.114263896652598063E+00   -0.198994662649536258E+04
    0.132868680104821557E+00    0.244688661497674520E+01   -0.193091119512631764E+02    0.951061154876826076E+00    0.137767913397014635E+00   -0.492869773615662865E+00   -0.450227662693720054E+00   -0.198994543446199714E+04
    0.130684360298281899E+00    0.240640258933534135E+01   -0.193144979643670069E+02    0.968693322645358235E+00    0.324708599919059371E+00   -0.610670167164123701E+00   -0.681843414029037365E+00   -0.198994143541719586E+04
    0.133758553391138957E+00    0.243783672976901755E+01   -0.193183647580729598E+02    0.639538847583367431E+00    0.203824942138005838E+00   -0.635588764188343314E+00   -0.598158605450814340E+00   -0.198994094846757548E+04
    0.130134744708123584E+00    0.245953825068898091E+01   -0.193191414506800960E+02    0.417295606829679033E+00    0.223017871147668134E+00   -0.937410744431932397E+00   -0.342291237982173313E+00   -0.198993793740009642E+04
    0.127019478208023617E+00    0.245190577216746597E+01   -0.193103593008986074E+02    0.832216879001248522E+00    0.274430052186844464E+00   -0.598683759596299270E+00   -0.913953812263289866E+00   -0.198992979655874115E+04
    0.136496555878378167E+00    0.246702258355614923E+01   -0.193237499777464343E+02    0.533115930143779893E+00    0.224475768777601503E+00   -0.839036917976271779E+00   -0.189368518599262070E+00   -0.198992734310532092E+04
    0.134008198662977307E+00    0.247360071496809919E+01   -0.193185187662722768E+02    0.364884232127238473E+00    0.231480450988717557E+00   -0.948659473008355070E+00   -0.973685874479700453E+00   -0.198992663095083981E+04
    0.132697373034638133E+00    0.246195498337016794E+01   -0.193221574138005217E+02    0.559859126909739824E+00    0.193195803906601238E+00   -0.794215906903780744E+00   -0.225343840426023290E-01   -0.198992067510971287E+04
    0.131756403217127005E+00    0.245343410594265787E+01   -0.193073959835504638E+02    0.994662969304390576E+00    0.220732482743117187E+00   -0.551295593712097798E+00   -0.398880497698102410E+00   -0.198991882163288642E+04
    0.133684583447862160E+00    0.254231749897174097E+01   -0.193118387886312775E+02    0.937909690001389462E+00    0.190253099689561500E+00   -0.530026634763980820E+00   -0.675886429276116196E+00   -0.198991879855721663E+04
    0.128433288040779914E+00    0.240087401705425307E+01   -0.193038096626020064E+02    0.974911678737303777E+00    0.223452473967653692E+00   -0.493553724761672030E+00   -0.792132550230759791E+00   -0.198991795992298444E+04
    0.130784097073857186E+00    0.249383607208473990E+01   -0.193217595945268030E+02    0.611536401780489181E+00    0.234983100036622067E+00   -0.762088836478380993E+00   -0.389720235047278263E+00   -0.198991433211426215E+04
    0.131280559827827936E+00    0.246370636908324858E+01   -0.193127085880517413E+02    0.484852647718496177E+00    0.180228823606155192E+00   -0.738351538687641251E+00   -0.312250041542025958E+00   -0.198991376705812513E+04
    0.131796591355929138E+00    0.245895965149531026E+01   -0.193228348366054803E+02    0.865592172305465923E+00    0.300477515474999679E+00   -0.682048562571035077E+00   -0.517098178315219759E+00   -0.198990886242410738E+04
    0.132482709974831803E+00    0.252493228624375554E+01   -0.193062128226753238E+02    0.756906957798325730E+00    0.242605708046609053E+00   -0.596343195745367538E+00   -0.707805247158109996E+00   -0.198990598022175323E+04
    0.134170772037825348E+00    0.243943083818131701E+01   -0.193229607997049619E+02    0.433900829006252375E+00    0.247524186297755688E+00   -0.994252570167672323E+00   -0.285759025498610320E+00   -0.198989058846138073E+04
    0.131214479499690562E+00    0.239135351873085078E+01   -0.193209637864677006E+02    0.439015572631501039E+00    0.271069167505777475E+00   -0.924963881292518275E+00   -0.782069225556494496E+00   -0.198988947076181921E+04
    0.133833905475083892E+00    0.244437428502174647E+01   -0.193160461553881184E+02    0.585635959909481807E+00    0.311785725455976048E+00   -0.741984230001625944E+00   -0.912053367886868749E+00   -0.198988662850352011E+04
    0.131205082769040526E+00    0.243420246063489287E+01   -0.193211305594506513E+02    0.849665022552909210E+00    0.141912173596704466E+00   -0.613493889354121857E+00    0.104554989802486453E+00   -0.198988451536615526E+04
    0.131178970964671571E+00    0.245957713937975342E+01   -0.193216203588541688E+02    0.848683726491297197E+00    0.211423012432491980E+00   -0.574748855572307371E+00   -0.608803214965897510E+00   -0.198988362717641598E+04
    0.136434107389296511E+00    0.249440510404953830E+01   -0.193148562641274602E+02    0.986000309890166182E+00    0.196157135391344328E+00   -0.581646546228144823E+00   -0.325442321725955663E+00   -0.198988346506688254E+04
    0.133694869436682406E+00    0.244146322021253326E+01   -0.193124573965410526E+02    0.482184757000616804E+00    0.245267294738447994E+00   -0.844500768875722230E+00   -0.428308705194963002E+00   -0.198988332925988993E+04
    0.138330092040550579E+00    0.241985829957308063E+01   -0.193159806619248648E+02    0.489060989967473825E+00    0.228295407467493328E+00   -0.804100646845151479E+00   -0.573235133786594853E+00   -0.198988170164458029E+04
    0.135756127848064789E+00    0.245001106112031852E+01   -0.193197496932897330E+02    0.579747948791609513E+00    0.186583779986425558E+00   -0.698576450721415609E+00   -0.335109838449531128E+00   -0.198987604826409688E+04
    0.138719341962025400E+00    0.249625653065578135E+01   -0.193247706113062847E+02    0.950031984177868383E+00    0.246545841793592180E+00   -0.596930766591801998E+00   -0.590532397177756740E+00   -0.198987334133361014E+04
    0.133231853630089603E+00    0.239807790134119792E+01   -0.193230320805027667E+02    0.431787758959102097E+00    0.220921021512320237E+00   -0.893946326401393376E+00   -0.618430827616021750E+00   -0.198987227823811577E+04
    0.139860929240722243E+00    0.247801732201380176E+01   -0.193158511716272372E+02    0.895987979399416767E+00    0.323012003316938690E+00   -0.610977724466309269E+00   -0.819501350871529421E+00   -0.198986853413249651E+04
    0.131375485258419467E+00    0.246514490371582262E+01   -0.193102041252068837E+02    0.580758257450556759E+00    0.289827392296241826E+00   -0.757547228633966063E+00   -0.965913574727767288E+00   -0.198985380703649071E+04
    0.134229233785305713E+00    0.246928933406858242E+01   -0.193167969993272948E+02    0.473276721679803558E+00    0.218837439510205067E+00   -0.739840902102865572E+00   -0.983691964010121045E+00   -0.198985040590845733E+04
    0.134046835922185803E+00    0.240568945171903259E+01   -0.193253613187933553E+02    0.841635737645622828E+00    0.295684455586133876E+00   -0.690352395869260893E+00   -0.369803625476940789E+00   -0.198984859977655310E+04
    0.127373186931885041E+00    0.247637982360374043E+01   -0.193140633134688997E+02    0.659529139354495308E+00    0.226736461203990936E+00   -0.610833398492189206E+00   -0.971390335470810551E+00   -0.198984452462349373E+04
    0.128296136141794470E+00    0.251373229487061067E+01   -0.193158922809387619E+02    0.741607201267485472E+00    0.231947944433849196E+00   -0.619493637762683735E+00   -0.766306652449859960E+00   -0.198984268629769576E+04
    0.138609297434339584E+00    0.240997403061432713E+01   -0.193262942041738839E+02    0.883589314072469323E+00    0.328897773390529113E+00   -0.646874695641971198E+00   -0.754086973070724031E+00   -0.198983473014379911E+04
    0.131028578498603832E+00    0.242226441574749707E+01   -0.193142115185757248E+02    0.906403508970964555E+00    0.176603990806105615E+00   -0.561555812852403635E+00   -0.224282478761846926E+00   -0.198983120625045626E+04
    0.130243545758637502E+00    0.247963146486247688E+01   -0.193119807851073162E+02    0.614332769144405377E+00    0.229917045035804513E+00   -0.708769313317156535E+00   -0.572930598109426148E+00   -0.198982319350740295E+04
    0.135385649450661560E+00    0.242804309712159405E+01   -0.193209814911004898E+02    0.358299930117494170E+00    0.197524140011570482E+00   -0.939977221894907178E+00   -0.953737088307710312E+00   -0.198981985761801980E+04
    0.135302317298545027E+00    0.240148593846898795E+01   -0.193153651956270416E+02    0.633082161174287172E+00    0.216026205100324775E+00   -0.601961993850221866E+00   -0.916005214764650910E+00   -0.198981720043091514E+04
    0.128880877086503531E+00    0.241925955078612720E+01   -0.193243677337541477E+02    0.918406642010920038E+00    0.338937983300448664E+00   -0.642265763285783331E+00   -0.903830900380134472E+00   -0.198981630428373705E+04
    0.131663681548996436E+00    0.244082995624050625E+01   -0.193168308830714324E+02    0.684720740285913676E+00    0.200274058104051716E+00   -0.688189588772751160E+00   -0.244362273457569779E+00   -0.198980650705615108E+04
    0.131210353651301848E+00    0.246854635635544906E+01   -0.193239794374518574E+02    0.582721942682056682E+00    0.319087348802892523E+00   -0.854939725623221514E+00   -0.751968307991625506E+00   -0.198979929988818162E+04
    0.134147572537853588E+00    0.249130624134855960E+01   -0.193134774432268088E+02    0.460149984811867196E+00    0.202006265153634706E+00   -0.778549857977575477E+00   -0.567093032636518446E+00   -0.198978914858778012E+04
    0.137455136817188350E+00    0.246541497848314162E+01   -0.193225044374402799E+02    0.525274244622676578E+00    0.238419126928704178E+00   -0.835916141663755496E+00   -0.535253599906413302E+00   -0.198977775004960927E+04
    0.139301743514169907E+00    0.244142210697935624E+01   -0.193115196463146006E+02    0.646921920097486725E+00    0.284700818858657057E+00   -0.696057406512384347E+00   -0.919333516707056431E+00   -0.198976607852830284E+04
    0.134130216703888028E+00    0.240139082903031564E+01   -0.193091479620254276E+02    0.759700670741336181E+00    0.213379866057074957E+00   -0.560144964341315443E+00   -0.649982931650732620E+00   -0.198976033249996135E+04
    0.134461101062404165E+00    0.242026281686030131E+01   -0.193193098809409136E+02    0.792096943728505365E+00    0.268140849386403535E+00   -0.677307493691118645E+00   -0.535003348867257533E+00   -0.198975780049348327E+04
    0.132321809991619244E+00    0.247152021167585279E+01   -0.193133559551418585E+02    0.334805382226768866E+00    0.195644370235809995E+00   -0.963438195110185691E+00   -0.818970175492190089E+00   -0.198975747672911916E+04
    0.139318482217555939E+00    0.241672185781156657E+01   -0.193147177472222893E+02    0.672294919826606385E+00    0.230820525407744670E+00   -0.662287475404557346E+00   -0.625715376032747184E+00   -0.198975292236445398E+04
    0.131816315006234142E+00    0.234675425913609637E+01   -0.193123999941661317E+02    0.921338556572821821E+00    0.265879656633850270E+00   -0.556047079553795509E+00   -0.817349371378771505E+00   -0.198975252701692125E+04
    0.138231930052476581E+00    0.248365275720383938E+01   -0.193146515679425868E+02    0.837706014540082533E+00    0.178898923550389832E+00   -0.590576927295471954E+00   -0.400342802387874896E+00   -0.198974897320783361E+04
    0.131366709468273335E+00    0.248402456554926410E+01   -0.193174528125227916E+02    0.817837103509266194E+00    0.265454656736456907E+00   -0.658665558189916567E+00   -0.311775095084879772E+00   -0.198974846620740232E+04
    0.141658696008692964E+00    0.247143806566128799E+01   -0.193184993941536405E+02    0.781169663930215696E+00    0.274492102024462392E+00   -0.619869820647507286E+00   -0.986263897354863639E+00   -0.198973727708329147E+04
    0.132552942717411693E+00    0.246066010388300427E+01   -0.193234753904367444E+02    0.951989861672358550E+00    0.323134841489080338E+00   -0.657149550319478970E+00   -0.598782910211937969E+00   -0.198972870684750205E+04
    0.134112966422252011E+00    0.249545494224373243E+01   -0.193230431764320478E+02    0.899611595980733814E+00    0.169160487607445759E+00   -0.581712312248712005E+00   -0.342879237163119743E+00   -0.198972694271122600E+04
    0.134202916895992175E+00    0.239101749978668199E+01   -0.193267601975165668E+02    0.529359818155588524E+00    0.302510411434377569E+00   -0.863524477009611102E+00   -0.915215446981753056E+00   -0.198971480624219589E+04
    0.135854715061226372E+00    0.242258646011546208E+01   -0.193105994627777910E+02    0.659430073898767843E+00    0.215275297789893072E+00   -0.634539234122455276E+00   -0.775621417634946853E+00   -0.198969212865436521E+04
    0.136116613193288494E+00    0.251590354215959433E+01   -0.193067847915456383E+02    0.967920206021115170E+00    0.282858232489382244E+00   -0.562158643283835247E+00   -0.716594340062306046E+00   -0.198967097394323469E+04
    0.133525205127308588E+00    0.250032374558618020E+01   -0.193059597185771530E+02    0.822758644165861863E+00    0.240912273460154314E+00   -0.595009500039602290E+00   -0.589828425634873477E+00   -0.198967084204612684E+04
    0.133062772319087586E+00    0.240770671705195838E+01   -0.193067525286433543E+02    0.592750384743637060E+00    0.280860254629233419E+00   -0.684986190714854004E+00   -0.935521777149688538E+00   -0.198965736029041273E+04
    0.136507986889999877E+00    0.244364043200393066E+01   -0.193118131868485499E+02    0.729618175618231835E+00    0.268224785321866166E+00   -0.638513885458210861E+00   -0.590498984787386050E+00   -0.198964505994947262E+04
    0.129652310318953745E+00    0.240385827178241396E+01   -0.193105734780163942E+02    0.588540723951062494E+00    0.218413919476022123E+00   -0.656848471122905453E+00   -0.669018749150688041E+00   -0.198963934784254184E+04
    0.137853416721371858E+00    0.242954876515316265E+01   -0.193195880436024581E+02    0.991553121852305375E+00    0.295567584067512990E+00   -0.587831087264515828E+00   -0.943547065673063901E+00   -0.198963878024056839E+04
    0.135042074419088998E+00    0.240208970948446154E+01   -0.193271695700671984E+02    0.938418680480674228E+00    0.211260849980487636E+00   -0.587028525617157682E+00   -0.588476107874281285E+00   -0.198963023298534540E+04
    0.134014996101921913E+00    0.243635573416962359E+01   -0.193121245268442614E+02    0.497423582992327806E+00    0.210843477630066362E+00   -0.749483692386810341E+00   -0.357049472983198557E+00   -0.198962281165257741E+04
    0.131116124946555779E+00    0.243499925390179506E+01   -0.193240575736380862E+02    0.969967814594466571E+00    0.248244874697529427E+00   -0.566928352904498167E+00   -0.916780866799979166E+00   -0.198962045263075515E+04
    0.132547987969836356E+00    0.243523844031008529E+01   -0.193157052688128452E+02    0.536482327679397519E+00    0.247906543180202221E+00   -0.699684524765266214E+00   -0.926334677857301170E+00   -0.198962018962294178E+04
    0.132731172100307493E+00    0.251161744861657255E+01   -0.193109838241413101E+02    0.992634345473904833E+00    0.197132781463384699E+00   -0.548531333817321443E+00   -0.574868000801987744E+00   -0.198961933670935900E+04
    0.130874058823193362E+00    0.240300732749798129E+01   -0.193162315429548954E+02    0.455901933614876742E+00    0.221840658468616392E+00   -0.808890152585692412E+00   -0.850141492363011286E+00   -0.198961895821264397E+04
    0.131442315076450988E+00    0.246429980845958418E+01   -0.193208264188127892E+02    0.669227053985198439E+00    0.302453958037099957E+00   -0.756357527285099085E+00   -0.862456739642473713E+00   -0.198960964734932918E+04
    0.138346957493515887E+00    0.240048554549381432E+01   -0.193190972372715315E+02    0.968081996531359956E+00    0.225247091625643714E+00   -0.576252820953451206E+00   -0.369156117189232247E+00   -0.198960540818679874E+04
    0.131323476563219188E+00    0.245072066510707653E+01   -0.193103340886775321E+02    0.733789081877607829E+00    0.197295808739030548E+00   -0.536755506977095509E+00   -0.876035077826491593E+00   -0.198960315013952618E+04
    0.127862682158528695E+00    0.248336311605464122E+01   -0.193110223669986922E+02    0.808273576097120250E+00    0.222452041070924256E+00   -0.601557634083288550E+00   -0.450657089832412816E+00   -0.198959926507171281E+04
    0.129786986531438053E+00    0.247088147406026692E+01   -0.193148638687444887E+02    0.497832358943484432E+00    0.278668960005068689E+00   -0.814815918161612029E+00   -0.781580392133677027E+00   -0.198958744069351724E+04
    0.130641901819992690E+00    0.240492489181699742E+01   -0.193247305203370132E+02    0.718754073758446133E+00    0.230058882471382370E+00   -0.678617030256133180E+00   -0.389836349339600874E+00   -0.198958332556668597E+04
    0.136921274908468060E+00    0.244758078800825896E+01   -0.193176378854900079E+02    0.420881810698076841E+00    0.242211013085927601E+00   -0.931667302635830974E+00   -0.825403412794959879E+00   -0.198957869302954123E+04
    0.134634541161663179E+00    0.247502578244077576E+01   -0.193075550949031687E+02    0.507817226034083191E+00    0.208525766733672319E+00   -0.683995318430316912E+00   -0.812178893943797275E+00   -0.198957812825344126E+04
    0.134010164666327203E+00    0.247496789160720265E+01   -0.193196342176082005E+02    0.608297444396169062E+00    0.170588491020527339E+00   -0.712337177071778571E+00   -0.286518593805477062E-01   -0.198957795413044505E+04
    0.131975677992733242E+00    0.240535528133942300E+01   -0.193167442997914804E+02    0.520747777042054771E+00    0.276081737762485624E+00   -0.786259753953548302E+00   -0.697962558345721851E+00   -0.198957218445891749E+04
    0.133488757494237831E+00    0.237788584562038441E+01   -0.193199167869969060E+02    0.978925576027896982E+00    0.222556761522474889E+00   -0.590334087565702714E+00   -0.358894419826323308E+00   -0.198956888735350321E+04
    0.131479867021357499E+00    0.243891384429431479E+01   -0.193122927752703362E+02    0.762292805322462241E+00    0.319756829514097340E+00   -0.681607783720573401E+00   -0.791099387438319646E+00   -0.198956774588312828E+04
    0.133745213988232692E+00    0.242643032463810560E+01   -0.193118653412994874E+02    0.543040499724319115E+00    0.216020145559026433E+00   -0.736771607908164095E+00   -0.274094943850159867E+00   -0.198955599317976885E+04
    0.131475798699048685E+00    0.251087838751838355E+01   -0.193116037939107130E+02    0.495202108324092061E+00    0.229842048164623003E+00   -0.760744937498598617E+00   -0.768468236357861767E+00   -0.198955096803160995E+04
    0.131808982726485446E+00    0.243305484358311030E+01   -0.193271561566860868E+02    0.573234585500158822E+00    0.285931330867968125E+00   -0.799241848107128061E+00   -0.874019313258894814E+00   -0.198954814969538484E+04
    0.130464748977979106E+00    0.242529522614136006E+01   -0.193187011831750404E+02    0.402239155445056729E+00    0.250239732424359596E+00   -0.968999962502755663E+00   -0.590058591951761691E+00   -0.198954694414823439E+04
    0.135001510216447240E+00    0.242652865241658411E+01   -0.193116869172417367E+02    0.925953955790558503E+00    0.351344424893531071E+00   -0.619764310663050377E+00   -0.786788945778450155E+00   -0.198954162381429751E+04
    0.135264088620131062E+00    0.243290695771187249E+01   -0.193154184814005170E+02    0.599533631462375372E+00    0.191493675101143068E+00   -0.668792780515712448E+00   -0.333398470133268510E+00   -0.198953293795221498E+04
    0.126688439573821920E+00    0.244732441800747758E+01   -0.193119533350127881E+02    0.909071926653580276E+00    0.204093730089852099E+00   -0.554482416825133662E+00   -0.478728438426240910E+00   -0.198953109126806362E+04
    0.131249349275446292E+00    0.241857240136375573E+01   -0.193123623118889896E+02    0.425120590600074455E+00    0.210352653380241034E+00   -0.813345900220023843E+00   -0.781630025699803443E+00   -0.198952692074757442E+04
    0.134430986177442424E+00    0.238183445306760788E+01   -0.193167973889921782E+02    0.469035356538105686E+00    0.250840899486195146E+00   -0.835544357196206566E+00   -0.687892708161843225E+00   -0.198951885537065414E+04
    0.130088407772755321E+00    0.248249390126893754E+01   -0.193101497736843299E+02    0.745824790923814929E+00    0.166430786565337302E+00   -0.567294812336840648E+00   -0.579967131562022731E+00   -0.198951043730242850E+04
    0.135082416040385844E+00    0.235211348521428754E+01   -0.193209574305723173E+02    0.957348273875481270E+00    0.283349836864522309E+00   -0.575757323939459109E+00   -0.695862927349014226E+00   -0.198950881639454815E+04
    0.136035250877906133E+00    0.253365433122658601E+01   -0.193063198479345850E+02    0.883039999585022883E+00    0.303633270172611991E+00   -0.581911122169378570E+00   -0.921584399583054159E+00   -0.198950030498815204E+04
    0.138646101792339493E+00    0.243699245108086515E+01   -0.193172718708000559E+02    0.617035542355119926E+00    0.216245942557116599E+00   -0.710914073857376927E+00   -0.355643649644033277E+00   -0.198949699072840963E+04
    0.133559176514790767E+00    0.244047308913817496E+01   -0.193073956746457007E+02    0.696626790034435395E+00    0.172688368946541354E+00   -0.546039213416517399E+00   -0.741288379733499148E+00   -0.198949083312228163E+04
    0.136457030821439673E+00    0.245473805723194083E+01   -0.193066091336524046E+02    0.713337480812427538E+00    0.195293465684963585E+00   -0.572828887599307723E+00   -0.735682613093872950E+00   -0.198948868886192463E+04
    0.134808838526991437E+00    0.244522619795094620E+01   -0.193128368969105928E+02    0.846941646292687533E+00    0.227719741515679919E+00   -0.582595987646838398E+00   -0.431055816099946254E+00   -0.198947172519302967E+04
    0.129223829172271820E+00    0.247911585303073245E+01   -0.193111004507932016E+02    0.736762074680179735E+00    0.255178525585702531E+00   -0.589816274158258214E+00   -0.856447956572514713E+00   -0.198946637792143611E+04
    0.139464893472362572E+00    0.251722528026733450E+01   -0.193156624735865030E+02    0.924893055201305936E+00    0.267738395000203078E+00   -0.569423960487968284E+00   -0.835546692595297902E+00   -0.198946499158235952E+04
    0.134515107880669227E+00    0.243677785598797847E+01   -0.193059011196180137E+02    0.857111142591706621E+00    0.322166482836865053E+00   -0.572017803066881436E+00   -0.957595152881946077E+00   -0.198946297354936837E+04
    0.135170556025285826E+00    0.241047137154480495E+01   -0.193149061438069332E+02    0.989905699698452768E+00    0.109304396970341472E+00   -0.505827644980558211E+00   -0.259796649226054610E+00   -0.198945369215647202E+04
    0.131293006918270283E+00    0.242424221751980973E+01   -0.193190061480020105E+02    0.859845137642960333E+00    0.188413591602720087E+00   -0.605266055548223436E+00   -0.126358421762757023E+00   -0.198945226743435683E+04
    0.136845221970296915E+00    0.241828960418543293E+01   -0.193108618080223913E+02    0.591700371605646702E+00    0.294139175543647324E+00   -0.720875009932958166E+00   -0.868347839284672851E+00   -0.198945039155701738E+04
    0.137254950327217795E+00    0.244983695384373767E+01   -0.193166418346473776E+02    0.663238565143943082E+00    0.183361828844370134E+00   -0.679684399937831363E+00   -0.113483425243335212E+00   -0.198944874906729979E+04
    0.132806584985935228E+00    0.238701623704433619E+01   -0.193160176862312163E+02    0.457333592142462497E+00    0.211333788086404795E+00   -0.763575460278702711E+00   -0.801990447261972328E+00   -0.198944813009821041E+04
    0.132405187465479024E+00    0.248268783683012284E+01   -0.193272547740294236E+02    0.756242186321165910E+00    0.299421308106019302E+00   -0.708403341926992947E+00   -0.726788995368902180E+00   -0.198944770510128387E+04
    0.131081995861206391E+00    0.251416298023702556E+01   -0.193113190877587044E+02    0.700473403622027257E+00    0.253972278640542448E+00   -0.662562781370928722E+00   -0.796892451886576980E+00   -0.198944749286501496E+04
    0.137247958588681662E+00    0.243667372706726049E+01   -0.193223082989729562E+02    0.808405127215696351E+00    0.268869461514731789E+00   -0.666387502636839435E+00   -0.360820868369591707E+00   -0.198944019808242570E+04
    0.135481637344142758E+00    0.250313693686511307E+01   -0.193203331955179038E+02    0.696590010400600868E+00    0.298034696373683627E+00   -0.741489923278674912E+00   -0.542888775571371385E+00   -0.198942918400116218E+04
    0.127964447274970361E+00    0.241849990800625392E+01   -0.193165941745548153E+02    0.640355563731404898E+00    0.224053627523941812E+00   -0.632255025870146592E+00   -0.951902995866001467E+00   -0.198942764874856562E+04
    0.130676873124980997E+00    0.238423563888995105E+01   -0.193083074770799925E+02    0.824926670327978950E+00    0.274304249229462560E+00   -0.567772850470147583E+00   -0.823470867713901766E+00   -0.198942522271708140E+04
    0.128085435185936181E+00    0.244727779767253750E+01   -0.193045780278058352E+02    0.860411589141448552E+00    0.195975803257747300E+00   -0.502797319822817834E+00   -0.819080802828719978E+00   -0.198941706310279392E+04
    0.130453756335215054E+00    0.245599194439899637E+01   -0.193185383262418924E+02    0.659966237909200393E+00    0.195070338696723966E+00   -0.681306483708128408E+00   -0.393444241693060137E+00   -0.198941220310696508E+04
    0.131820343246740634E+00    0.240994999308202296E+01   -0.193162237588214722E+02    0.655091962149084495E+00    0.329900513387818006E+00   -0.733999290826859774E+00   -0.783799218863651115E+00   -0.198940835822007762E+04
    0.135569929965720704E+00    0.243230241490662458E+01   -0.193183875664306051E+02    0.548995971560095053E+00    0.231140184688932465E+00   -0.779330568677900404E+00   -0.196585480044428995E+00   -0.198940770701110318E+04
    0.134235479120323742E+00    0.244918262725641789E+01   -0.193156061181614724E+02    0.767465359225231625E+00    0.117594203313530599E+00   -0.588242270332003270E+00   -0.115655976133879346E-01   -0.198940241653958765E+04
