    0.178694086245933637E+00    0.161439104214795570E+01   -0.194179345088334045E+02    0.774143164466888689E+00    0.519391486222254062E+00   -0.961954205281162156E+00    0.319445607349762017E+00   -0.272858244990842104E+04   -0.150814635054416630E+02    1
    0.886202210188775652E-01    0.262308822207848458E+01   -0.191875927920948328E+02    0.480210687464229069E+00    0.350947751234333416E+00   -0.464636554593925721E-01   -0.541603898315302090E+00   -0.272775450957564135E+04   -0.150839635054416572E+02    1
    0.179812606164461819E+00    0.240732124124241498E+01   -0.192432337193538388E+02    0.954147457099148277E+00    0.684802287107275642E+00   -0.663830804305788114E+00    0.588288649126005314E+00   -0.272761989747095458E+04   -0.150864635054416691E+02    1
    0.179921169972930617E+00    0.204383967019259671E+01   -0.192944083809589202E+02    0.736363929108981158E-01    0.409450829992805243E+00   -0.343002917512899019E+00   -0.111080526927865741E+00   -0.272739732686603702E+04   -0.150889635054416633E+02    1
    0.120419718585072388E+00    0.244627491237366268E+01   -0.192360112755597221E+02    0.127319927638712443E+00    0.211397566357859196E-01    0.853375148523298099E+00    0.402647304211531498E+00   -0.272731884827920749E+04   -0.150914635054416593E+02    1
    0.105295666047954040E+00    0.174717871011504133E+01   -0.192203614347211413E+02    0.174760606808315705E+00    0.352622466501409215E+00   -0.676701921391408501E+00   -0.800838890865684938E+00   -0.272665159035756642E+04   -0.150939635054416605E+02    1
    0.896443786252589803E-01    0.331158922104315145E+01   -0.191886379183344893E+02    0.108332503270465313E+00    0.209759752908820374E+00    0.182559607566127102E+00   -0.150283861656967277E+00   -0.272531293986840501E+04   -0.150964635054416512E+02    1
    0.128677672439875490E+00    0.219213635222181580E+01   -0.192170795932136613E+02    0.176798493600545774E-01    0.732054032301735491E+00   -0.801840403285676961E+00    0.960144139339563107E+00   -0.272518245048016479E+04   -0.150989635054416720E+02    1
    0.126113958493411449E+00    0.159851521500849447E+01   -0.192280488612101728E+02    0.813555444809066358E-01    0.292486774432334173E+00    0.267290978720192474E+00    0.820441212061476133E+00   -0.272514466129402763E+04   -0.151014635054416750E+02    1
    0.105065073478249449E+00    0.159297665769804198E+01   -0.192891818478505002E+02    0.603938500728408822E+00    0.637176384815865471E+00   -0.503060332643828989E+00   -0.715780733820057136E+00   -0.272491911338701220E+04   -0.151039635054416586E+02    1
    0.387272581950544037E-01    0.270558488395568197E+01   -0.192431410495489104E+02    0.385713099057201469E+00    0.202989994952704172E+00   -0.539269186898405861E+00   -0.682126749275272282E+00   -0.272435387800890931E+04   -0.151064635054416634E+02    1
    0.123419959594746942E+00    0.140283945075706562E+01   -0.193058117712707187E+02    0.363260245792482117E+00    0.462788299032764416E+00   -0.591878043037436963E+00    0.313241520509349058E+00   -0.272434649483376734E+04   -0.151089635054416540E+02    1
    0.876005315028245413E-01    0.212248295498223793E+01   -0.192099299967653110E+02    0.368887052926178294E+00    0.753385563431774430E+00   -0.670991477877383335E+00    0.736596924662231700E-01   -0.272336738880271560E+04   -0.151114635054416588E+02    1
    0.112345140905234508E+00    0.350870386706509052E+01   -0.192257506213401008E+02    0.899199155961459939E+00    0.178737883332786229E+00   -0.638345998545901572E+00    0.171627459420476969E+00   -0.272293577858052504E+04   -0.151139635054416601E+02    1
    0.985330529801298205E-01    0.244529113129392783E+01   -0.191761098859593204E+02    0.932555016632494460E-01    0.319657489747753321E+00    0.784523306143122934E+00   -0.630778117650677816E+00   -0.272198835592854311E+04   -0.151164635054416543E+02    1
    0.222449778310966906E+00    0.193479402517947285E+01   -0.193375735110307012E+02    0.298744023817788806E+00    0.134761835689553855E+00   -0.654636416265085064E+00   -0.717496809219068776E+00   -0.272125122480840128E+04   -0.151189635054416733E+02    1
    0.750450860267144471E-01    0.350366618327732837E+01   -0.192528109243797161E+02    0.924045423993778148E-01    0.652168803101835642E-01   -0.688278759632077186E+00    0.247944604339842556E-01   -0.271906773675820932E+04   -0.151214635054416640E+02    1
    0.113584640063572273E+00    0.158911987466813454E+01   -0.193804329392694221E+02    0.474533346912411003E+00    0.322589562762003401E+00   -0.631074998140413568E+00   -0.510289813551135563E+00   -0.271870240256468105E+04   -0.151239635054416617E+02    1
    0.556306438691724914E-01    0.175488303444241112E+01   -0.192899228727602896E+02    0.434083135692725886E+00    0.244419265672694730E+00   -0.374935320560423335E+00   -0.932712588704402656E+00   -0.271819743035814827E+04   -0.151264635054416683E+02    1
    0.126148861335949380E+00    0.238744016969765838E+01   -0.191996650800918047E+02    0.157017047496487205E+00    0.512026048965928737E+00    0.127365352216729733E+00    0.640931590854787459E-02   -0.271797276117369438E+04   -0.151289635054416625E+02    1
    0.104482111114718279E+00    0.238195672885512444E+01   -0.193001177065710436E+02    0.241788112040429742E+00    0.391963531537846688E+00   -0.237477265828505812E+00   -0.678199896357834064E+00   -0.271782848822532833E+04   -0.151314635054416637E+02    1
    0.771199873347883091E-01    0.249391739035968918E+01   -0.191747242678260221E+02    0.726902228070322367E-02    0.474435968694505827E+00   -0.708966639317336722E+00    0.554932509137652019E+00   -0.271742933455594039E+04   -0.151339635054416703E+02    1
    0.142703615938315931E+00    0.161900576908496330E+01   -0.192933057368573877E+02    0.483686032627585971E+00    0.183839671788273679E+00   -0.163188821734142175E+00    0.157399779652755756E+00   -0.271657437377961151E+04   -0.151364635054416645E+02    1
    0.155804131741604568E+00    0.259815406402262195E+01   -0.192484678986145568E+02    0.306381694366308022E+00    0.601764745581902072E+00   -0.516968935385447415E+00   -0.137612400631615062E+00   -0.271592941018282863E+04   -0.151389635054416534E+02    1
    0.158626962355641776E+00    0.137723900896960494E+01   -0.193848108742291458E+02    0.753115769749174158E+00    0.204537918477729397E+00   -0.941042602552751739E+00    0.247585557723259297E+00   -0.271388246689328753E+04   -0.151414635054416618E+02    1
    0.919804861688886533E-01    0.191166595077824386E+01   -0.192223680349373325E+02    0.903072299840559700E+00    0.503113030545747075E+00   -0.255403296790516099E+00   -0.872612165314011090E+00   -0.271230213518480605E+04   -0.151439635054416790E+02    1
    0.147099712665790250E+00    0.330960560810972382E+01   -0.191860947903116639E+02    0.631566369954717072E-01    0.123981219085917749E+00   -0.710697325690746950E+00    0.333113111128252370E+00   -0.271184729662263999E+04   -0.151464635054416856E+02    1
    0.128544466749412223E+00    0.243383992802075078E+01   -0.192009773341323431E+02    0.123553175316913302E+00    0.786779556374026967E+00   -0.903015603446809534E+00    0.797834081104034087E-01   -0.271121225445797290E+04   -0.151489635054416656E+02    1
    0.134281486667420236E+00    0.330256198855262006E+01   -0.191894763977896190E+02    0.454265888110163329E+00    0.309752880514489848E+00   -0.276859072230355774E+00   -0.610395287906367656E+00   -0.271094013938689841E+04   -0.151514635054416544E+02    1
    0.129230266329080745E+00    0.272932328486350517E+01   -0.193690909543035268E+02    0.471781174195554043E+00    0.624141200159586892E-01   -0.393642940648178730E+00   -0.891730520760108170E+00   -0.271024581275599712E+04   -0.151539635054416735E+02    1
    0.117724852568241278E+00    0.225963489916565052E+01   -0.192732114690905192E+02    0.295008179662725301E+00    0.662057316660911499E+00   -0.566133631540487237E+00   -0.241213487302070595E+00   -0.271008734685242416E+04   -0.151564635054416819E+02    1
    0.113327163431365285E+00    0.285833326304839552E+01   -0.192161656348487888E+02    0.224602491633513424E+00    0.227720205199435193E-01   -0.925988921790236175E+00   -0.408711601813974923E+00   -0.270882748163016686E+04   -0.151589635054416814E+02    1
    0.221337121920018642E+00    0.269141441783473034E+01   -0.192925450750407066E+02    0.951692329693214267E+00    0.233540542992710543E+00   -0.480180396775946705E+00   -0.648250330505016348E+00   -0.270860451094596556E+04   -0.151614635054416791E+02    1
    0.128175952274922178E+00    0.228111267329636735E+01   -0.192506175398848605E+02    0.119210160344387917E+00    0.483237272041655064E+00    0.387893052397592086E-01    0.626065885711265313E+00   -0.270705976047552895E+04   -0.151639635054416555E+02    1
    0.920966946618024807E-01    0.306330184248232662E+01   -0.191749822958331642E+02    0.414895158631380101E+00    0.411796016158181344E+00   -0.378632674238186473E+00   -0.940335156542664308E-01   -0.270701712022297716E+04   -0.151664635054416586E+02    1
    0.122702817603968395E+00    0.175007049520706115E+01   -0.193384961537914748E+02    0.711562558477820573E+00    0.276806753928298288E+00   -0.977637359751692636E+00   -0.687245005520840557E+00   -0.270655663374492588E+04   -0.151689635054416811E+02    1
    0.835401720528055058E-01    0.168977693385566852E+01   -0.192995719064249727E+02    0.147031533968568107E+00    0.440976439661819042E+00   -0.689554269591531099E+00    0.774165384720390426E+00   -0.270422910555143790E+04   -0.151714635054416860E+02    1
    0.421896232366352208E-01    0.286021580637650708E+01   -0.192927361277581184E+02    0.553417961828090110E+00    0.921177836204065820E-01   -0.362928779088429798E+00   -0.957295823318418337E+00   -0.270380356333918462E+04   -0.151739635054416659E+02    1
    0.175782200123083321E+00    0.172002701975320882E+01   -0.192382030760779124E+02    0.341851865043224679E+00    0.115092548196006256E+00   -0.448898598680190775E-01   -0.770635974967441850E-01   -0.270330361743580579E+04   -0.151764635054416619E+02    1
    0.163047426532884288E+00    0.186035277076416783E+01   -0.193755398253634112E+02    0.744269224837728394E+00    0.458281524889701142E+00   -0.746703666193415883E+00    0.668339820875006208E+00   -0.270183054874092522E+04   -0.151789635054416774E+02    1
    0.156823585468666149E+00    0.203241041734043559E+01   -0.193182654450906739E+02    0.496018348997209146E+00    0.224215108384061140E+00   -0.314300200959262810E+00    0.363475490931662426E+00   -0.270080454062917397E+04   -0.151814635054416733E+02    1
    0.754395228149196129E-01    0.251804487288436007E+01   -0.192022163821236234E+02    0.575105605740901638E+00    0.208406656939967933E+00   -0.111180525658199247E+00   -0.878535744063035917E-02   -0.270030309989853322E+04   -0.151839635054416675E+02    1
    0.131099433342155791E+00    0.326912934257450694E+01   -0.192801925928825924E+02    0.937030892855859499E+00    0.376177348960931468E+00   -0.961780404482337814E+00    0.916472469246487620E-02   -0.270025941776690479E+04   -0.151864635054416546E+02    1
    0.115319596140045721E+00    0.233755208549714588E+01   -0.191873525707906296E+02    0.461660006117359467E+00    0.744880181518363771E+00   -0.645354878716215774E+00    0.219249429974454291E+00   -0.269966759036053145E+04   -0.151889635054416505E+02    1
    0.222475045168428309E+00    0.220849082349741099E+01   -0.193516394236467910E+02    0.931844082174641763E+00    0.252669444454834025E+00   -0.905287599793269226E+00    0.479982956896154889E+00   -0.269864626738501238E+04   -0.151914635054416589E+02    1
    0.124936643278587667E+00    0.191060306209038888E+01   -0.194271587965618870E+02    0.442451757408994062E+00    0.304310191023686671E+00   -0.985772338011691840E+00   -0.971475760336688698E+00   -0.269630297132164696E+04   -0.151939635054416531E+02    1
    0.144715267589500041E+00    0.138626863351299434E+01   -0.192795834845285903E+02    0.120903866345732650E+00    0.413756683945868328E-01   -0.449452253556475112E+00    0.223404251450567415E+00   -0.269625509245515559E+04   -0.151964635054416579E+02    1
    0.686357051476664815E-01    0.219863776778419950E+01   -0.192434313412470814E+02    0.680724156156099380E+00    0.761196108608519717E+00   -0.654331433290856412E+00   -0.165843856644211862E+00   -0.269593173792788775E+04   -0.151989635054416645E+02    1
    0.390962522957871705E-01    0.258612683191783344E+01   -0.193222128451981590E+02    0.964382283532190465E+00    0.255026633996658592E+00   -0.623167528071277177E+00   -0.616626938469596597E+00   -0.269532819213406356E+04   -0.152014635054416551E+02    1
    0.150422116969027631E+00    0.209250986749139667E+01   -0.192036727237274008E+02    0.573810869933238932E-01    0.642788487683444654E+00   -0.558940217098387593E+00   -0.195888673856067341E+00   -0.269485410816784588E+04   -0.152039635054416511E+02    1
    0.105610779327319548E+00    0.192393470381959286E+01   -0.194459345946528686E+02    0.990192952050567898E+00    0.728430431923717536E-01   -0.928009128260731897E+00    0.752387625209786748E+00   -0.269460972530930621E+04   -0.152064635054416577E+02    1
    0.605442112448004721E-01    0.222908076558188650E+01   -0.192503405403597654E+02    0.959513649647171341E+00    0.274746232735280871E+00   -0.401882655650880327E+00    0.403410388164892719E+00   -0.269222589549660324E+04   -0.152089635054416590E+02    1
    0.158590189837556572E+00    0.246770962661965410E+01   -0.192593690687766994E+02    0.296244897243832905E+00    0.473927305070545424E+00   -0.386503404971918707E+00    0.372903682116304314E+00   -0.269220244204800929E+04   -0.152114635054416514E+02    1
    0.825642401627755262E-01    0.337529393857788129E+01   -0.192750130458426376E+02    0.865302731596589103E+00    0.741331733674439164E+00   -0.975036311354148033E+00    0.197293389954331655E+00   -0.269131138664879518E+04   -0.152139635054416544E+02    1
    0.100229139310941129E+00    0.163591766544115647E+01   -0.192540202379544461E+02    0.457551696536424024E+00    0.392808278283817480E+00   -0.709208168952748075E+00   -0.440869227488694837E+00   -0.269084716429509854E+04   -0.152164635054416646E+02    1
    0.209722181632780558E+00    0.255238074054067532E+01   -0.193512637915685808E+02    0.290561463681988874E+00    0.808429505299306794E-01   -0.703387345179566914E+00   -0.226711065939088963E+00   -0.268863651464535224E+04   -0.152189635054416783E+02    1
    0.984824349347031003E-01    0.203649323357324086E+01   -0.192183575894958736E+02    0.797328498600786917E+00    0.922466228737398364E+00   -0.625245423619702034E+00   -0.905047918552342900E+00   -0.268677687928233445E+04   -0.152214635054416654E+02    1
    0.163756389229878785E+00    0.271163467810119840E+01   -0.191889196078686020E+02    0.367096942657597236E+00    0.156497437425177854E+00   -0.465288712473801769E+00   -0.199324899679630518E+00   -0.268601602168474710E+04   -0.152239635054416649E+02    1
    0.170333725114562462E+00    0.168655568528009958E+01   -0.192341167660596746E+02    0.766754346733300451E+00    0.976815504538882662E-01   -0.189919171905207018E+00   -0.536076628113050235E+00   -0.268570507959331962E+04   -0.152264635054416733E+02    1
    0.425770822703785967E-01    0.268270162616185992E+01   -0.193139982698165085E+02    0.785994419234234298E+00    0.450923845674880586E+00   -0.788811806294079210E+00    0.221871131332986415E+00   -0.268480007340885777E+04   -0.152289635054416639E+02    1
    0.831157466223011454E-01    0.251169073178297175E+01   -0.193389163390011731E+02    0.170585695259422125E-01    0.115775287555400744E+00    0.520311872811393572E+00   -0.367282821496346390E-01   -0.268350025844673519E+04   -0.152314635054416758E+02    1
    0.553648782211411117E-01    0.206679929460107559E+01   -0.192753248474507721E+02    0.265953569864809281E+00    0.184184394043798438E+00   -0.974924964022940377E+00    0.992681882899104640E-01   -0.268321029200057183E+04   -0.152339635054416735E+02    1
    0.144712360328185241E+00    0.200840656934387596E+01   -0.192448430374223136E+02    0.499985366138467058E+00    0.892552549824189745E+00   -0.800794682913967937E+00   -0.169768551776354526E+00   -0.268241589565671211E+04   -0.152364635054416535E+02    1
    0.888827249231054495E-01    0.184207432102671120E+01   -0.193435783958780618E+02    0.602022226679126971E-01    0.282288587072326236E+00   -0.908161903417049277E+00    0.222803013716373677E+00   -0.268220524703843466E+04   -0.152389635054416566E+02    1
    0.141673601774579438E+00    0.320828246555620566E+01   -0.192291146087683451E+02    0.360294723137034645E+00    0.529935336038132809E+00   -0.669856023174572046E+00   -0.178251555239352877E+00   -0.268190327807363428E+04   -0.152414635054416649E+02    1
    0.174788541121634999E+00    0.345570713541726526E+01   -0.192800238845559129E+02    0.539916851120645247E+00    0.317742287149421487E+00   -0.770112053289123466E+00   -0.774980308583070210E+00   -0.268182568990899881E+04   -0.152439635054416538E+02    1
    0.656525622339256820E-01    0.182564960821471001E+01   -0.193058962908961824E+02    0.626248202265634490E+00    0.645690820728957671E+00   -0.951308800286769118E+00    0.747056742573162458E+00   -0.268152874766049990E+04   -0.152464635054416568E+02    1
    0.159167203827501158E+00    0.269393760582482855E+01   -0.191837295043482463E+02    0.433697676949791999E+00    0.879582618635487562E-01   -0.366108460536890168E+00    0.323854482185053527E+00   -0.268136979488608767E+04   -0.152489635054416670E+02    1
    0.116609862785688634E+00    0.355365351706271682E+01   -0.192261713572079813E+02    0.810331780065090990E+00    0.146048240349249847E+00   -0.609720712513484253E+00    0.500639526003902935E+00   -0.267913756938985898E+04   -0.152514635054416559E+02    1
    0.104436413909697379E+00    0.179743873387568254E+01   -0.192736800981004990E+02    0.839827535275959103E+00    0.666996471455580386E+00   -0.658988395427714035E+00    0.805490302843829609E+00   -0.267909851236087889E+04   -0.152539635054416500E+02    1
    0.121756288913474009E+00    0.220022629867271036E+01   -0.192529417771274751E+02    0.731811595712250629E+00    0.341929559621814844E-01   -0.550211726346087060E+00   -0.568589569109863247E+00   -0.267906990505416252E+04   -0.152564635054416495E+02    1
    0.120661155807072706E+00    0.204412692618654646E+01   -0.191963127235093616E+02    0.374317002849659686E+00    0.633715044152306839E+00   -0.314339371415271907E+00   -0.942406009728220528E+00   -0.267843072335032230E+04   -0.152589635054416579E+02    1
    0.640736160350106054E-01    0.230736362320004851E+01   -0.194073560712302431E+02    0.783915314641285943E+00    0.242180356028159655E+00   -0.984664060493728677E+00   -0.748109459203899485E-01   -0.267739363066014766E+04   -0.152614635054416627E+02    1
    0.979059271465914094E-01    0.293947562488755221E+01   -0.191887336879507160E+02    0.842541002467158573E+00    0.174403760628071780E+00   -0.291948301853936387E+00    0.390429450506049935E+00   -0.267676400520431253E+04   -0.152639635054416516E+02    1
    0.169865271502440685E+00    0.242387956308468322E+01   -0.191893458688940264E+02    0.659890172935844732E+00    0.109223574120892411E+00   -0.239993561141364720E+00    0.349275676960736359E-01   -0.267657742174541045E+04   -0.152664635054416618E+02    1
    0.914422722619643302E-01    0.227333323976957136E+01   -0.192910589186297052E+02    0.216567959716217978E+00    0.475148151684302245E+00   -0.429828500449296991E+00   -0.216651715999637062E+00   -0.267589576969169138E+04   -0.152689635054416559E+02    1
    0.188656901248464681E+00    0.256534705149385811E+01   -0.193375386898175421E+02    0.458282594724517156E+00    0.336223754931545105E+00   -0.727346528580054108E+00    0.174248175168283614E+00   -0.267492339935112796E+04   -0.152714635054416501E+02    1
    0.180478899926395098E+00    0.146158864047076875E+01   -0.194110372382224838E+02    0.409786044959526585E+00    0.378306006602962749E-01   -0.939686566155924496E+00   -0.778821217421569068E+00   -0.267452957814568208E+04   -0.152739635054416727E+02    1
    0.116705012201402170E+00    0.236330391182935884E+01   -0.192810278108714641E+02    0.334356009069569970E+00    0.531546664101144262E+00   -0.363143480199743518E+00   -0.763189637103129814E+00   -0.267348452883486016E+04   -0.152764635054416775E+02    1
    0.183419432863287657E+00    0.176065209336624395E+01   -0.193244136020395629E+02    0.381953723307342299E-01    0.142900011514961872E+00    0.609657659865335821E+00   -0.107921878850484654E+00   -0.267333788225484932E+04   -0.152789635054416646E+02    1
    0.992997115741776071E-01    0.319553495343017424E+01   -0.192143652836591841E+02    0.831295017022091853E+00    0.764942844993350524E+00   -0.878216151695795366E+00   -0.591587746758512889E+00   -0.267264012261997595E+04   -0.152814635054416499E+02    1
    0.148159118901039388E+00    0.136272677797112252E+01   -0.194111313830197929E+02    0.835091108552768135E+00    0.128087255822641716E+00   -0.652447311617067038E+00   -0.861330215091743234E+00   -0.267250720934349056E+04   -0.152839635054416565E+02    1
    0.464857973496251020E-01    0.222512976407557517E+01   -0.192719650946102021E+02    0.126326518164078916E+00    0.371420850689880601E-02   -0.432813920285527898E+00   -0.832030331978472093E+00   -0.267188864441008218E+04   -0.152864635054416702E+02    1
    0.209972670787629934E+00    0.236993050096550029E+01   -0.192497736717858103E+02    0.213440357389719310E+00    0.319689149537208783E+00   -0.860288596505851322E+00   -0.587102120894034130E-02   -0.267180452750832274E+04   -0.152889635054416608E+02    1
    0.104799359095215650E+00    0.330937928304453344E+01   -0.192575694541521401E+02    0.130171657622203868E+00    0.251477518080274465E+00   -0.358132439291344196E+00   -0.447633360367308608E+00   -0.267161282649283794E+04   -0.152914635054416621E+02    1
    0.165462744820718655E+00    0.312480876508168492E+01   -0.192225830229491415E+02    0.734989997760021385E+00    0.330419810348694054E+00   -0.785254044224692582E+00    0.379582166420789680E+00   -0.267144364915768801E+04   -0.152939635054416758E+02    1
    0.633450734317557718E-01    0.335367145049418269E+01   -0.192718603088885914E+02    0.616900984969303900E+00    0.343657847824791404E-01   -0.613409361663292185E+00    0.258051553929633082E+00   -0.267109456145241165E+04   -0.152964635054416593E+02    1
    0.185834208795612632E+00    0.196563811042863446E+01   -0.192407539288858302E+02    0.486925746606852117E+00    0.392338876619853894E+00   -0.450048618668954736E+00    0.600810362724557567E-01   -0.267031662467933893E+04   -0.152989635054416411E+02    1
    0.106187750144222104E+00    0.204582143776334124E+01   -0.191977085666220333E+02    0.586030680928937953E+00    0.863198100134529855E-01   -0.197222035594050493E+00    0.633428263820352999E+00   -0.267005118959498395E+04   -0.153014635054416441E+02    1
    0.139134594995624195E+00    0.287885068673114386E+01   -0.192379947811795979E+02    0.994944133786803686E+00    0.896112522857284155E+00   -0.574268905810494057E+00   -0.976432753931343655E+00   -0.266997137725267794E+04   -0.153039635054416578E+02    1
    0.129953308562287706E+00    0.337823327420097641E+01   -0.192227084983110004E+02    0.228946138703948393E+00    0.403996292816123703E+00   -0.774353263856665697E+00    0.378722413631458421E+00   -0.266871806553483520E+04   -0.153064635054416538E+02    1
    0.142942175378307557E+00    0.273946566596673069E+01   -0.191887891680850657E+02    0.966446759657277554E+00    0.429804637371044351E+00   -0.371822306264557145E+00   -0.895377922011174610E-01   -0.266827311136566095E+04   -0.153089635054416373E+02    1
    0.142890273795616363E+00    0.308935766806117407E+01   -0.192315247638151234E+02    0.935534980770989955E+00    0.549280022766588494E+00   -0.427185850302933323E+00   -0.723802677040533915E+00   -0.266663860884907490E+04   -0.153114635054416439E+02    1
    0.175019543517433096E+00    0.240912169720142710E+01   -0.192064361923591633E+02    0.597728786083455588E+00    0.499198240754655242E+00   -0.597386063672923684E+00    0.176786457960077303E+00   -0.266598859908080885E+04   -0.153139635054416736E+02    1
    0.158491918220597494E+00    0.258330134195463668E+01   -0.192709763104409291E+02    0.202357014726315287E+00    0.511955888401319226E+00   -0.695487849969103955E+00    0.917368299657774111E+00   -0.266580843398040088E+04   -0.153164635054416749E+02    1
    0.102904326955878034E+00    0.348989487070535098E+01   -0.192074544459127665E+02    0.751037412861212898E-02    0.151596094811415449E+00    0.742875862372802231E+00    0.510480586188559515E+00   -0.266561030358335620E+04   -0.153189635054416655E+02    1
    0.106445656953801926E+00    0.220499257499019663E+01   -0.192225277233217895E+02    0.460852003456491965E+00    0.833602345556243352E+00   -0.627509585835161143E+00   -0.426853871236683391E+00   -0.266519454080390506E+04   -0.153214635054416668E+02    1
    0.175577377058255379E+00    0.285673052979075415E+01   -0.191928547437965733E+02    0.937085768589227264E-01    0.267056648348069914E+00   -0.917481358420948467E-01   -0.165337760619704510E+00   -0.266460434428583494E+04   -0.153239635054416645E+02    1
    0.631756503137177461E-01    0.223617205100520167E+01   -0.192976366210953962E+02    0.929566555079587076E+00    0.914822329576910065E-01   -0.219859795544172787E+00   -0.692082397600550125E+00   -0.266317056145905099E+04   -0.153264635054416587E+02    1
    0.592715355679578337E-01    0.281755327111838927E+01   -0.192992513004861124E+02    0.630578165319054806E-01    0.137872968892132880E+00   -0.252371501419395461E+00    0.235756004259535246E-02   -0.266254230860659709E+04   -0.153289635054416671E+02    1
    0.117588787406593731E+00    0.287602618478202121E+01   -0.193696322106060244E+02    0.453927059542476363E+00    0.170874187853766707E+00   -0.735585933716391693E+00    0.285518790651671850E+00   -0.266209038849678291E+04   -0.153314635054416843E+02    1
    0.184553396287340021E+00    0.304696032124662430E+01   -0.193740310320192677E+02    0.805576734942557438E+00    0.146199414590272525E+00   -0.796188990653587059E+00    0.954885168922545491E+00   -0.266136054271211469E+04   -0.153339635054416732E+02    1
    0.154293577751642541E+00    0.125665505212074713E+01   -0.193398855480836929E+02    0.586340030587183536E+00    0.296716095976768457E+00   -0.548218072058429762E+00   -0.590277061152928550E+00   -0.265985048180945250E+04   -0.153364635054416585E+02    1
    0.153919327355857227E+00    0.237317065381418857E+01   -0.192944383381661382E+02    0.129661587831878172E+00    0.378285832851632919E+00   -0.232469353031236503E+00   -0.182431658326850488E+00   -0.265839273271512138E+04   -0.153389635054416544E+02    1
    0.991096206418053960E-01    0.342670092178064145E+01   -0.193524012492480360E+02    0.979704054259500356E+00    0.187238875562117657E+00   -0.663219588086037648E+00   -0.569421483555642149E+00   -0.265808544622817635E+04   -0.153414635054416646E+02    1
    0.105798746521736931E+00    0.134684097015733251E+01   -0.193387372767204688E+02    0.781986060116890980E+00    0.106703624695478713E+00   -0.629775429040854040E+00    0.632729811861182601E+00   -0.265780186304911376E+04   -0.153439635054416748E+02    1
    0.705857791450976713E-01    0.310104479123997478E+01   -0.192294264590438075E+02    0.587267534623582721E+00    0.148509927214945270E+00   -0.360587038448319297E+00    0.608374804390323431E+00   -0.265770639532066980E+04   -0.153464635054416796E+02    1
    0.118139385424984145E+00    0.180247844541828073E+01   -0.192091775882843088E+02    0.267799165319403051E-01    0.395301477385533451E+00   -0.297849566532633614E+00    0.550511638320471786E+00   -0.265725083702454822E+04   -0.153489635054416809E+02    1
    0.727996172553062593E-01    0.325646027685436579E+01   -0.192549809151654685E+02    0.341036039931945645E+00    0.222820942329061550E+00   -0.593036135624626315E+00    0.942014341243928799E+00   -0.265714969843096742E+04   -0.153514635054416768E+02    1
    0.102799198810223480E+00    0.150326445523382812E+01   -0.193979051252397170E+02    0.311678508074438032E+00    0.345051737292266306E-01   -0.770256036061872318E+00   -0.998152016290035360E+00   -0.265615009352103698E+04   -0.153539635054416728E+02    1
    0.120827009040113786E+00    0.178010983117993504E+01   -0.192831668957525935E+02    0.274771903741787733E-01    0.540871728101101956E+00   -0.740313212970706735E+00   -0.291342684415870634E+00   -0.265526946614822691E+04   -0.153564635054416598E+02    1
    0.218999970360992613E+00    0.265874045019802807E+01   -0.192844188892640993E+02    0.644475191630791477E+00    0.186149714162332003E+00   -0.666456164811239260E+00    0.330810547564433399E+00   -0.265414994109751751E+04   -0.153589635054416593E+02    1
    0.142099566319343840E+00    0.223252525254364453E+01   -0.193635732985257825E+02    0.408112235691654723E+00    0.296952695932239996E+00   -0.686041126072186369E+00    0.656461410704432868E+00   -0.265397011813633571E+04   -0.153614635054416766E+02    1
    0.522479170233429713E-01    0.204329573796950026E+01   -0.193424106949641654E+02    0.764979964463443629E+00    0.578668858169773981E+00   -0.956032150177920981E+00   -0.212108216711028641E+00   -0.265362881584616434E+04   -0.153639635054416761E+02    1
    0.227210148081591790E+00    0.229246870647215406E+01   -0.193471472249776077E+02    0.471035763054776180E+00    0.116585922838041159E+00   -0.867138264035541173E+00   -0.988125820876680772E+00   -0.265332792048526517E+04   -0.153664635054416649E+02    1
    0.516006896518761415E-01    0.271327731617613033E+01   -0.193092097392943742E+02    0.397534450702290265E+00    0.175426340296272160E+00   -0.541616438783585341E+00    0.657296790630830241E-01   -0.265043837422837078E+04   -0.153689635054416645E+02    1
    0.163457765664666077E+00    0.129622892751184260E+01   -0.193453537186280400E+02    0.733700209429439587E+00    0.447033776530934013E-01   -0.641127733602454564E+00    0.785190661664652456E+00   -0.265026521586547960E+04   -0.153714635054416799E+02    1
    0.181892008659359838E+00    0.174222497968889911E+01   -0.192702293869029333E+02    0.339372427115833597E+00    0.313121278832473815E+00   -0.993206427223774835E+00   -0.155590858966255352E+00   -0.264992625137008417E+04   -0.153739635054416919E+02    1
    0.510952412139928924E-01    0.228228817549848273E+01   -0.192781218008896502E+02    0.242222972090051114E+00    0.366741788672472313E+00   -0.607407887735274765E+00    0.188736743971772647E+00   -0.264869058832636301E+04   -0.153764635054416843E+02    1
    0.569996158402759079E-01    0.196075217078059971E+01   -0.193551309796191333E+02    0.750664411142479837E+00    0.533745739716604661E+00   -0.845982553917697500E+00   -0.622998136422310056E+00   -0.264772639458683761E+04   -0.153789635054416909E+02    1
    0.214513798662145483E+00    0.226735499120088502E+01   -0.193590721000979080E+02    0.622403257262711174E+00    0.121427858199641955E+00   -0.977383934383959874E+00   -0.530429323072992398E+00   -0.264676207115340276E+04   -0.153814635054416442E+02    1
