   -0.294496993333248636E-01   -0.181017546232090343E+01   -0.187098424144892128E+02    0.359647695021014513E+00    0.578624199197089628E+00    0.567004575302448632E+00   -0.402317724726104207E+05   -0.877396350544155901E+01    1
   -0.450516510834377826E-01    0.207514545321866173E+01   -0.196339568177951520E+02    0.672510432407959380E+00    0.530279397776046491E+00    0.741245004536266627E+00   -0.401963306026301070E+05   -0.877646350544156029E+01    1
    0.565922802802932612E+00   -0.265341868325446795E+01   -0.195365432378750086E+02    0.929540538291161011E+00    0.775550422717182442E+00    0.413685107590551659E+00   -0.400605025652964832E+05   -0.877896350544157933E+01    1
    0.758013725280761719E-01    0.350581943988800049E+01   -0.196674435138702393E+02    0.737772703170776367E+00    0.384082734584808350E+00    0.405229330062866211E+00   -0.400347380870395791E+05   -0.878146350544157350E+01    1
    0.179227979638239443E+00   -0.527610202668408412E+00   -0.187122805092515385E+02    0.371634584859732164E+00    0.743258416643178488E+00   -0.828078465796577290E+00   -0.399163720692971183E+05   -0.878396350544157656E+01    1
   -0.858006727516973378E-01   -0.407350170448830085E+01   -0.199128842884630863E+02    0.100051634384831015E+00    0.993402065958261110E-01    0.737429618526566522E+00   -0.398872435568585934E+05   -0.878646350544156718E+01    1
    0.788885395734608252E+00    0.173069510503841961E+01   -0.192921071387102181E+02    0.763556338677155444E+00    0.390764211860541000E+00    0.363445586484942851E-01   -0.398241507411418788E+05   -0.878896350544156668E+01    1
    0.736752129671653044E+00    0.428738130937365014E+01   -0.189709039000361201E+02    0.795295989492022515E+00    0.519063662141795334E+00   -0.941035126247671827E+00   -0.396296324279617911E+05   -0.879146350544157329E+01    1
   -0.482650954697064094E+00   -0.901900066833398739E+00   -0.193183404110336490E+02    0.424628036259305730E+00    0.762915080499211085E+00    0.736048195938813210E+00   -0.392964493017707646E+05   -0.879396350544156391E+01    1
   -0.477000729097614595E+00   -0.152890711445339278E+01   -0.192925427853334455E+02    0.839449457689565026E+00    0.719048123215145663E+00   -0.246328252773065914E-01   -0.391682927034262757E+05   -0.879646350544155275E+01    1
   -0.461158231331395996E+00   -0.160735293503845744E+01   -0.191382173586807127E+02    0.543899089446127193E+00    0.756748374325432960E+00    0.304213950992341831E+00   -0.391322364252525440E+05   -0.879896350544156114E+01    1
   -0.894067279517343216E-01   -0.298029805384343494E+01   -0.188513211069580464E+02    0.774527103447387733E+00    0.506876841358736452E+00    0.172707178658442428E+00   -0.387514073527353175E+05   -0.880146350544156952E+01    1
    0.699119806289672852E+00    0.316030621528625488E+01   -0.188451651334762573E+02    0.615479350090026855E+00    0.141262412071228027E-01    0.923056960105895996E+00   -0.387441849802873403E+05   -0.880396350544155304E+01    1
   -0.126361472366939731E+00    0.164210153097363065E+01   -0.185089181469456712E+02    0.701250297938504241E+00    0.226633642888987658E+00    0.424125274705741351E+00   -0.387241707604423573E+05   -0.880646350544155077E+01    1
    0.321848551640649294E+00    0.499786727675783382E+01   -0.185425779918698019E+02    0.328042083760203440E+00    0.409312083032637858E-01   -0.102050831468505354E+00   -0.385843825374092412E+05   -0.880896350544156093E+01    1
    0.759552888237506885E+00    0.143181513771856928E+01   -0.190419362034726518E+02    0.396182240068558678E+00    0.829998536702089007E+00    0.424796959867685286E+00   -0.383384953499054682E+05   -0.881146350544156221E+01    1
    0.797824028197724910E+00    0.240746133987645550E+01   -0.191418363338166344E+02    0.990772925825474937E-01    0.254858773026007401E+00    0.774035093079914471E-01   -0.382237263918586250E+05   -0.881396350544155993E+01    1
   -0.295488739325338257E+00   -0.246263455053503311E+01   -0.190365592058993904E+02    0.642169586378838475E-01    0.960404226936646288E+00   -0.757534666317773775E+00   -0.379493120958148284E+05   -0.881646350544157542E+01    1
    0.689687013626098633E+00    0.271126389503479004E+01   -0.188997520208358765E+02    0.472348034381866455E+00    0.445484995841979980E+00   -0.769294977188110352E+00   -0.377929491177762975E+05   -0.881896350544156959E+01    1
    0.331911186807896108E+00    0.489115600273230733E+01   -0.195543404041608717E+02    0.255590490979668628E+00    0.614485178700548862E+00    0.851073624059857092E+00   -0.377221179077110792E+05   -0.882146350544156377E+01    1
    0.523277021216845384E+00    0.366244915895019219E+01   -0.186277672449084370E+02    0.791897827409803079E+00    0.267175561700200515E+00   -0.432483756623661675E-01   -0.376662440189857807E+05   -0.882396350544155972E+01    1
   -0.150876568480421858E+00   -0.265107434957320409E+01   -0.198820802486542689E+02    0.315314611385717203E-01    0.523506144406286733E+00   -0.648722486804518272E-01   -0.376645488606925646E+05   -0.882646350544155922E+01    1
    0.719188928604125977E+00   -0.920426845550537109E+00   -0.196886276006698608E+02    0.396953523159027100E+00    0.269834339618682861E+00   -0.539210915565490723E+00   -0.375532811996798773E+05   -0.882896350544156583E+01    1
    0.502362824242933659E+00   -0.370152422619753008E+01   -0.197454143090253922E+02    0.870114022644506158E-01    0.872275278336243187E+00    0.690028540011910829E+00   -0.373461585498950444E+05   -0.883146350544155112E+01    1
    0.551652558407567994E+00    0.142667363173845008E+01   -0.198204303220142712E+02    0.645180124812009814E+00    0.675868445476760504E+00   -0.786284515788696736E+00   -0.373152948811345850E+05   -0.883396350544155062E+01    1
   -0.436418578946068614E+00    0.204232722244359710E+01   -0.192776543873891200E+02    0.749814034792218531E+00    0.470336998283844954E+00    0.865524429561025155E+00   -0.372734787137803360E+05   -0.883646350544156434E+01    1
   -0.397055323318382447E+00   -0.264149567747737057E+01   -0.192911815542391061E+02    0.309663560781632929E+00    0.990451176831606328E+00    0.111515192164832300E+00   -0.372661017017220875E+05   -0.883896350544155851E+01    1
    0.755002408694267046E+00    0.205328850787705797E+01   -0.190281436127454420E+02    0.253256393584852912E+00    0.982980650449136073E+00    0.168594647207775727E+00   -0.372414745436753583E+05   -0.884146350544154913E+01    1
   -0.310426643645209221E+00   -0.238305429318722695E+01   -0.189946727396057682E+02    0.535255037510638632E+00    0.763860124961524140E-01    0.562373067785318481E+00   -0.371957667860288930E+05   -0.884396350544156462E+01    1
    0.133678010730669428E+00    0.283543004354698880E+01   -0.199263397445464499E+02    0.976496659080559382E+00    0.738844810647547034E+00   -0.788661720032852398E+00   -0.371388580112706113E+05   -0.884646350544156057E+01    1
    0.669339373824107131E+00    0.103973006011325531E+01   -0.189143410849297098E+02    0.780043837197676004E+00    0.911871227629949099E+00    0.885461779987919861E+00   -0.370857447084094747E+05   -0.884896350544154764E+01    1
   -0.322322845458984375E+00    0.316916525363922119E+01   -0.186156653165817261E+02    0.212785363197326660E+00    0.564939737319946289E+00    0.686817765235900879E+00   -0.370697540170790307E+05   -0.885146350544155602E+01    1
    0.419464826583862305E+00   -0.972756743431091309E+00   -0.199600617885589600E+02    0.410711228847503662E+00    0.594117164611816406E+00   -0.946116924285888672E+00   -0.370616728447870628E+05   -0.885396350544157507E+01    1
    0.351071011666553190E+00   -0.349656285093921593E+01   -0.196888474628184724E+02    0.589325726605425704E+00    0.348413995675105337E-01    0.863687366012793722E+00   -0.369823349316980384E+05   -0.885646350544156391E+01    1
    0.370075225830078125E+00   -0.367539882659912109E+01   -0.198441728353500366E+02    0.828526318073272705E+00    0.676227331161499023E+00   -0.211685180664062500E+00   -0.368788578563619521E+05   -0.885896350544155453E+01    1
    0.603263695679020273E+00    0.390866549244223904E+01   -0.193473114325476523E+02    0.350022012852803099E+00    0.620256394962885427E+00    0.842702516705813309E+00   -0.368535631871960868E+05   -0.886146350544155581E+01    1
    0.597052070423194525E+00    0.547917872940416828E+00   -0.192646438759218803E+02    0.718133396276303682E+00    0.868348283459467685E+00    0.971199065269821915E+00   -0.367954441413101886E+05   -0.886396350544154821E+01    1
    0.662944116932224770E+00   -0.307557087746019242E+01   -0.192861354266223550E+02    0.170068653529197922E+00    0.437486825484382891E+00    0.662059922052738781E+00   -0.367496367756564941E+05   -0.886646350544155659E+01    1
    0.602504968643188477E+00    0.288735330104827881E+01   -0.189779194593429565E+02    0.957640290260314941E+00    0.685459375381469727E+00    0.979371428489685059E+00   -0.366308095469244217E+05   -0.886896350544156320E+01    1
   -0.476006539349348445E+00    0.133204181872695493E+01   -0.193186801094060989E+02    0.758217418255155429E+00    0.640599852632887434E+00    0.423250253887194727E+00   -0.364557191008904483E+05   -0.887146350544156626E+01    1
   -0.520951489869990070E+00    0.223038948288404537E+01   -0.191358199503381563E+02    0.836014154613110794E+00    0.311711927966137725E+00   -0.558182631572575194E+00   -0.364156533524784172E+05   -0.887396350544157109E+01    1
   -0.290082708643247145E+00   -0.750983100440821616E+00   -0.190162819500477944E+02    0.353619856345139927E+00    0.165967469049820349E+00   -0.834164637253711261E+00   -0.363969853310681865E+05   -0.887646350544157769E+01    1
    0.524582842774012903E-01    0.246794820324420350E+01   -0.197118003305194094E+02    0.861337348380232348E+00    0.685030630917372152E+00    0.900436492182816739E-01   -0.362822447487134414E+05   -0.887896350544156832E+01    1
   -0.349253856919732097E+00    0.822426852015373022E+00   -0.186099030986000713E+02    0.835606993041771773E+00    0.584898497860194766E+00    0.894792674410196165E+00   -0.360453174127774619E+05   -0.888146350544155538E+01    1
   -0.114410240237562633E+00    0.152107492880925044E+01   -0.186334050316620683E+02    0.831706817006411137E+00    0.417217431725422583E+00   -0.213315974399918895E+00   -0.359580957861681527E+05   -0.888396350544155489E+01    1
   -0.541050774309937310E+00    0.235548100961573681E+01   -0.191747494736793804E+02    0.841207671791503020E+00    0.404951599034506782E+00   -0.138699142772256923E+00   -0.358462636906264524E+05   -0.888646350544156682E+01    1
   -0.477153296749345479E+00    0.494809450972763365E+01   -0.194470108942510826E+02    0.554470928645338867E+00    0.274606960029765701E+00   -0.996662456189021051E+00   -0.356509722310246871E+05   -0.888896350544157698E+01    1
   -0.196810609468462294E+00    0.220317196966480466E+01   -0.198916187081334002E+02    0.349697448982721260E+00    0.849269008041246137E-01   -0.973589682558593794E+00   -0.355529432961126149E+05   -0.889146350544156050E+01    1
   -0.409284830093383789E+00   -0.171700775623321533E+01   -0.194349843263626099E+02    0.318382680416107178E+00    0.695902943611145020E+00    0.412152171134948730E+00   -0.355396733963089137E+05   -0.889396350544155823E+01    1
   -0.481769049767836632E+00    0.464452702471556478E+01   -0.187553359444800272E+02    0.569149938610268302E+00    0.287654329027216160E+00    0.715286651221889835E+00   -0.354954193511829071E+05   -0.889646350544155240E+01    1
    0.748175943014143030E+00    0.326612437884217499E+01   -0.190662616489214010E+02    0.607455662406314101E+00    0.707333138297305819E+00   -0.743030640243377838E+00   -0.354700629502179436E+05   -0.889896350544155190E+01    1
   -0.129184084086635842E+00   -0.324056102202241370E+01   -0.197478522294996566E+02    0.370632233411157808E+00    0.638052486543274289E+00    0.319991633273685405E+00   -0.351154587653018316E+05   -0.890146350544156562E+01    1
    0.644330233231134031E+00    0.355130864923659040E+01   -0.193117702289024500E+02    0.557123869531390370E+00    0.195329586255722054E+00    0.564431177201698109E+00   -0.349567311506522456E+05   -0.890396350544155624E+01    1
   -0.126151718835675331E+00   -0.137431504666530424E+01   -0.199586313909483870E+02    0.147182629187940617E+00    0.692920433036549321E-02   -0.866703341809873518E+00   -0.348295344005954539E+05   -0.890646350544154686E+01    1
    0.751616239419454324E+00    0.263529425369112325E+01   -0.190993767537385857E+02    0.992100010185682835E+00    0.454827641332984312E+00   -0.337598111534735179E+00   -0.348187732199019956E+05   -0.890896350544154636E+01    1
    0.361447453257188744E+00   -0.225993533032530936E+01   -0.189643716954657080E+02    0.671284789023723016E+00    0.581601721268371730E+00   -0.673239276839889600E+00   -0.346989601336164560E+05   -0.891146350544155830E+01    1
    0.596920013427734375E+00    0.784332156181335449E+00   -0.188311182260513306E+02    0.129140377044677734E+00    0.679401218891143799E+00    0.602124333381652832E+00   -0.346937750536772874E+05   -0.891396350544155958E+01    1
    0.694431759417839523E+00   -0.107754091409381392E+01   -0.194792260637929040E+02    0.960129825731571906E+00    0.976052869916493426E+00   -0.338238632613810153E+00   -0.346843198516611737E+05   -0.891646350544155375E+01    1
    0.279673781592275184E+00    0.251262840037182134E+01   -0.197741710291082882E+02    0.617183196366640985E+00    0.923715918915053336E+00   -0.405327254413693550E+00   -0.346246272221207037E+05   -0.891896350544157634E+01    1
    0.414886921544449727E+00    0.379613598865065427E+01   -0.185251334927448283E+02    0.567801690195930853E+00    0.562719444621300635E+00    0.467284686804065430E+00   -0.344971747402249021E+05   -0.892146350544157585E+01    1
    0.716742376453479491E+00    0.199899642874752814E+01   -0.189893137077340803E+02    0.246079716354539069E+00    0.590686123853704670E+00    0.225890834170245913E-01   -0.344755883362048626E+05   -0.892396350544157180E+01    1
    0.652237162582444796E+00   -0.340060319757755991E+01   -0.196940078431221188E+02    0.833274087021705134E+00    0.107627493070957980E+00   -0.885505760355252303E+00   -0.343530041581761689E+05   -0.892646350544158196E+01    1
   -0.189126985764805688E+00    0.281612082347587567E+01   -0.186515184713716948E+02    0.357911466352077767E+00    0.737490168067300500E+00   -0.689210473306998805E+00   -0.342837631606215364E+05   -0.892896350544158146E+01    1
    0.715676146305369798E+00    0.311170132724722137E+01   -0.189822483533633566E+02    0.185639007493816982E+00    0.392429924870677072E+00    0.397388101055573761E+00   -0.342746158093298873E+05   -0.893146350544157919E+01    1
    0.469407815921552007E-01    0.308986103471483631E+01   -0.196812748792988756E+02    0.755450420554077851E+00    0.699059947531925685E+00    0.558368093296754964E-01   -0.340097790074363729E+05   -0.893396350544158580E+01    1
   -0.429274762839053636E-01   -0.238287955373402216E+01   -0.198123707473466908E+02    0.607585188786100794E+00    0.511924033752142238E+00    0.865857673792680416E-01   -0.339883997002879842E+05   -0.893646350544157997E+01    1
    0.612551304490065007E+00   -0.141070292164835998E+01   -0.189930582412299493E+02    0.460881352082169404E+00    0.772860119208600760E+00    0.896909178384174499E+00   -0.338715073828515524E+05   -0.893896350544157769E+01    1
   -0.725565568727846166E-01    0.276317492708311008E+01   -0.196484617021381105E+02    0.194402962859089534E+00    0.922321079509548225E+00    0.907096746672284571E+00   -0.337928087642362661E+05   -0.894146350544158430E+01    1
   -0.244937046375739431E+00   -0.229016084603867043E+01   -0.190720110828634333E+02    0.689631685239101455E+00    0.453922958231970430E+00   -0.328160833623968862E+00   -0.337738721852515519E+05   -0.894396350544157848E+01    1
   -0.362746269477750793E+00   -0.210254897295355292E+01   -0.191522132233825353E+02    0.357525110477129260E+00    0.438566121619158478E+00    0.594901432784250339E+00   -0.336976258816184636E+05   -0.894646350544156910E+01    1
    0.691205999837831708E+00    0.418896089506235469E+01   -0.189776033914007378E+02    0.628741968680317620E+00    0.697855447653211725E+00   -0.798625023457979921E+00   -0.335968842013139219E+05   -0.894896350544155617E+01    1
   -0.274096411729703338E+00   -0.332562968110126178E+01   -0.195381399073861495E+02    0.875263683534983072E-01    0.977969413496469153E+00    0.536694688755993354E+00   -0.335098850641034151E+05   -0.895146350544156100E+01    1
   -0.273079566880917390E+00   -0.356425615979512234E+01   -0.194764358516264409E+02    0.276178472099885608E+00    0.605393879226235665E+00    0.405345098493146816E+00   -0.334096635869021411E+05   -0.895396350544155872E+01    1
   -0.256046036438819957E+00    0.114013789761699513E+01   -0.197672418627838447E+02    0.280368259777359526E-01    0.337311420904734982E+00    0.519574299535338957E+00   -0.333559527582202136E+05   -0.895646350544156356E+01    1
   -0.197066654281058184E+00   -0.140901291678400042E+00   -0.198807092539332508E+02    0.369535762677438040E+00    0.638361368238367921E-01   -0.510989694633264824E+00   -0.332543763093764137E+05   -0.895896350544156839E+01    1
   -0.362934230706986716E+00   -0.213902257722253797E+01   -0.194777264023877983E+02    0.547592777972126868E-01    0.918189365474752273E+00    0.395343827363298317E+00   -0.332537778539101637E+05   -0.896146350544156434E+01    1
    0.581542705861830100E+00    0.477739203893468201E+01   -0.194446413929485509E+02    0.709611913701260866E+00    0.484215088630942869E+00   -0.249335074081482921E+00   -0.332138674589409129E+05   -0.896396350544157094E+01    1
    0.759732127665207368E+00    0.179052052334191192E+01   -0.192669574234400578E+02    0.373907651673978658E+00    0.537271600537153060E+00   -0.652686305160300795E+00   -0.331802076951364288E+05   -0.896646350544157400E+01    1
   -0.107323070969869150E+00   -0.445354359043113224E+01   -0.193018635621551411E+02    0.528580696214488666E+00    0.152707547867112881E+00   -0.182060270602356300E+00   -0.331586841131383189E+05   -0.896896350544157706E+01    1
   -0.162287359320129276E+00    0.440511088696988651E+01   -0.195414965561622438E+02    0.781086182705493792E+00    0.314207265292700266E+00    0.214011543425287387E+00   -0.329939924934189621E+05   -0.897146350544157656E+01    1
   -0.470975852874094603E+00    0.162728450915395229E+00   -0.192995943795675267E+02    0.486815733678367391E+00    0.565412256379732026E+00   -0.202271142727964426E-01   -0.329873350719251393E+05   -0.897396350544157784E+01    1
   -0.786006007766848480E-01    0.234970521841936986E+01   -0.187121060582451122E+02    0.851496981941322284E+00    0.827871123737206727E+00   -0.936783807811646829E+00   -0.329134906533825560E+05   -0.897646350544157912E+01    1
   -0.302305919392271694E+00    0.102634201248907431E+00   -0.187886117132171826E+02    0.385065672866369890E+00    0.617863484296486742E+00    0.604128606903137300E+00   -0.328886261558018014E+05   -0.897896350544158217E+01    1
    0.271173491517881615E+00   -0.641749033409151792E+00   -0.186486346259997795E+02    0.812853477703030403E+00    0.485962496597794558E+00    0.444486795632727416E+00   -0.328089389531605193E+05   -0.898146350544157102E+01    1
    0.535559154767687229E+00   -0.405316423173521212E+01   -0.193541897709382873E+02    0.418220567310822300E+00    0.698703999048255309E+00    0.359761557714377567E+00   -0.327855335264488385E+05   -0.898396350544156519E+01    1
   -0.159626506628181897E+00    0.444698381515280516E+00   -0.187402538075881111E+02    0.248673861749542174E+00    0.760847549017481528E+00   -0.167481214313250026E+00   -0.327037636787274459E+05   -0.898646350544156469E+01    1
    0.613553448694253323E+00   -0.321019417573663057E+01   -0.195668117296519988E+02    0.114835955147532573E+00    0.653317395895698927E+00   -0.656283585487007382E+00   -0.326533981602302374E+05   -0.898896350544156952E+01    1
   -0.234556931709986038E+00    0.250054547266733351E+01   -0.188149045729392235E+02    0.679962867046473241E+00    0.475979769202405312E+00   -0.949789718744187828E+00   -0.325397317290760220E+05   -0.899146350544156370E+01    1
    0.325621843338012695E+00   -0.440404295921325684E+01   -0.190591435432434082E+02    0.882029056549072266E+00    0.290367722511291504E+00    0.834033846855163574E+00   -0.324939336771645903E+05   -0.899396350544155609E+01    1
   -0.363447410680998395E+00   -0.854959084188468665E+00   -0.196195868856083138E+02    0.384393743413287858E+00    0.224777105364603380E+00   -0.118767142588508290E+00   -0.324865056266518222E+05   -0.899646350544156270E+01    1
   -0.274126596914300080E+00   -0.423306794750386572E-01   -0.189457929729133667E+02    0.462730361781074628E-01    0.240750285249831053E+00   -0.911078221454720616E+00   -0.324364658643061994E+05   -0.899896350544157286E+01    1
    0.255517721176147461E+00   -0.354987740516662598E+01   -0.190031769275665283E+02    0.353160500526428223E-01    0.999811768531799316E+00    0.578032732009887695E+00   -0.324223616785516570E+05   -0.900146350544155993E+01    1
    0.621813292759474834E+00    0.217014952513205905E+00   -0.189819152916347242E+02    0.591520712281423777E+00    0.428526786278483340E+00   -0.429657717354447022E+00   -0.323592847276109460E+05   -0.900396350544154345E+01    1
   -0.411309798727989673E+00   -0.799999385374753125E+00   -0.192701747324361179E+02    0.803340360743738380E+00    0.818039739795271337E+00    0.357162037700288648E+00   -0.323019792816259214E+05   -0.900646350544156249E+01    1
   -0.189683368117391504E+00   -0.293919028138559746E+00   -0.188031044661195565E+02    0.246532321672929849E+00    0.242971764746013230E+00    0.642451251822652836E+00   -0.322714489109471360E+05   -0.900896350544157087E+01    1
    0.581225124929255266E+00    0.429996017492768345E+01   -0.193538852652731244E+02    0.408739834219679299E+00    0.612251701515098445E+00    0.336010838054519478E+00   -0.322307101303762320E+05   -0.901146350544155972E+01    1
    0.726855679789474074E+00    0.154022404970001148E+01   -0.193400195743043568E+02    0.448998827557135938E+00    0.544254531783852968E+00   -0.179093510700726877E+00   -0.320779605560800264E+05   -0.901396350544155567E+01    1
    0.562805081888364533E+00   -0.360750554359419606E+01   -0.193695152290020438E+02    0.866369766969924737E+00    0.488756183853277570E+00   -0.666695791884419631E+00   -0.320140257470585711E+05   -0.901646350544154451E+01    1
    0.453899273530753433E+00    0.206935747804275039E+00   -0.198020191602830629E+02    0.996492791626735652E+00    0.647094501224902086E+00   -0.438307560469734736E+00   -0.319088352926625703E+05   -0.901896350544154757E+01    1
    0.418500213356325368E-01    0.244434508924887606E+01   -0.197638813609768391E+02    0.322417087824531157E+00    0.127550035022728603E+00    0.474820191182017126E+00   -0.318975079703640367E+05   -0.902146350544154885E+01    1
   -0.204308271408081055E+00    0.478112876415252686E+01   -0.185108524560928345E+02    0.459680140018463135E+00    0.107762336730957031E+00    0.848817825317382812E+00   -0.318094923093216457E+05   -0.902396350544154657E+01    1
    0.592747548104987310E+00    0.409066149936257695E+01   -0.188367133495503651E+02    0.895570482412673674E+00    0.321531258441948187E+00    0.700569116936936132E+00   -0.317660643126181894E+05   -0.902646350544156384E+01    1
    0.670725399742622130E-02    0.427080843844988323E+01   -0.185924885106915738E+02    0.234563226741106856E+00    0.526309674633899660E+00   -0.873669582478216133E+00   -0.316655216330001931E+05   -0.902896350544158466E+01    1
    0.700552867703541526E+00    0.123989324031000603E+01   -0.193761769502779977E+02    0.536772422842062613E+00    0.183183213556458835E+00    0.211502622243678662E+00   -0.316577869859982275E+05   -0.903146350544156640E+01    1
   -0.796504697247628624E-01    0.388033072810752522E+01   -0.185517841030357928E+02    0.360601426543514167E-01    0.968749118173017454E+00   -0.634865417900488671E-01   -0.315765166409406302E+05   -0.903396350544155347E+01    1
   -0.557344308990606052E-01    0.403123285613417082E+01   -0.196033705767306330E+02    0.172572940173420813E+00    0.686531694879640941E+00    0.873841801569346988E+00   -0.315212762290287719E+05   -0.903646350544156718E+01    1
    0.718652493752531818E-01   -0.256750251977119825E+01   -0.199392262598805168E+02    0.236127390704813311E+00    0.298009471889275235E+00   -0.627415940199211097E+00   -0.314001767194179884E+05   -0.903896350544157734E+01    1
   -0.369938972704432434E+00    0.329512413327796416E+01   -0.193732527326977895E+02    0.657011158870558387E+00    0.543851801655634182E+00    0.388333659234530115E+00   -0.313970114237737980E+05   -0.904146350544157329E+01    1
    0.248160253812009124E+00   -0.147734143260887185E+01   -0.194395200840310594E+02    0.995950463636780303E+00    0.743312372767670704E+00    0.868847096352832526E+00   -0.313530130599223630E+05   -0.904396350544155325E+01    1
   -0.176130633006441606E-01   -0.264766717028928555E+01   -0.197519279206564526E+02    0.498672888170221817E+00    0.702339744362974860E+00    0.219025689790651068E+00   -0.313379470884313414E+05   -0.904646350544154920E+01    1
   -0.285390600208255130E+00    0.452201124227272899E+01   -0.186421382491897134E+02    0.229404636548848129E+00    0.321730208686591690E+00    0.658095435955969643E+00   -0.313288259208415548E+05   -0.904896350544155403E+01    1
    0.479178393008484971E+00   -0.325430606968691549E+01   -0.190758298760907934E+02    0.673719065323982069E+00    0.510188909319218564E+00    0.412509710286606435E+00   -0.312738118578404865E+05   -0.905146350544157308E+01    1
    0.599898598929473614E+00    0.288096256003804729E+01   -0.193202726448040742E+02    0.946412107855933660E+00    0.693105351938674286E+00    0.145217292014164778E+00   -0.310567887200763980E+05   -0.905396350544158146E+01    1
    0.183232159592505273E+00    0.273467161773266021E+01   -0.185426851063995102E+02    0.459254346245436873E+00    0.370806568674565962E+00    0.402832138201082879E+00   -0.310173440548264152E+05   -0.905646350544157919E+01    1
    0.598508414788093912E+00    0.425663666852790357E+01   -0.189044048349238523E+02    0.984363188555393953E+00    0.426998519103584995E+00   -0.735671651049291664E+00   -0.309187707129803675E+05   -0.905896350544158224E+01    1
   -0.413289061186636886E-01   -0.227843519721720877E+01   -0.188710512235413113E+02    0.471187762273882482E+00    0.340801494797981275E+00    0.525297897067173780E+00   -0.308584008009133395E+05   -0.906146350544157819E+01    1
    0.123402413028335545E+00   -0.440639371065220153E+01   -0.197521608272572706E+02    0.700392161262640922E+00    0.379387787979889757E+00   -0.139660881303049766E-02   -0.308177263674206843E+05   -0.906396350544158480E+01    1
    0.743876457214355469E+00    0.287044823169708252E+01   -0.193823651075363159E+02    0.834586620330810547E+00    0.190338551998138428E+00   -0.772272706031799316E+00   -0.307510590205400367E+05   -0.906646350544158075E+01    1
   -0.278519646342669791E-01   -0.477371922559342110E+01   -0.196844701764617085E+02    0.274895784240497487E+00    0.425987124002201234E+00   -0.144716598841248989E+00   -0.306428384410634426E+05   -0.906896350544158203E+01    1
   -0.157427590506383996E+00   -0.281536037487707125E+01   -0.190038402013144392E+02    0.622280687189282977E+00    0.241095560315607388E+00    0.407377784424303613E+00   -0.306382371718095928E+05   -0.907146350544158153E+01    1
    0.272611694715628072E+00   -0.378144283108700741E+01   -0.189574944964250633E+02    0.806489974632577655E+00    0.276461929160549069E+00    0.927574879977060673E+00   -0.304836777914583363E+05   -0.907396350544156682E+01    1
   -0.359411078105468018E+00   -0.180628165448906675E+01   -0.193589828655682012E+02    0.146211271643070545E+00    0.315683884497926615E+00    0.294453171372128342E+00   -0.303975866965706555E+05   -0.907646350544157521E+01    1
   -0.223575254188279393E+00    0.427386003198422060E+01   -0.186546475821692432E+02    0.673399652434071294E+00    0.544141641291723377E+00   -0.325695679855638298E+00   -0.303903825182867331E+05   -0.907896350544156583E+01    1
   -0.226254949100943570E+00    0.482561404698986962E+01   -0.194065663295063722E+02    0.692961631990105964E+00    0.497043105622740969E-01    0.521866901771945946E+00   -0.303871750698098658E+05   -0.908146350544156533E+01    1
   -0.424041509628295898E+00    0.248754620552062988E+00   -0.194133882522583008E+02    0.530848503112792969E+00    0.990514039993286133E+00   -0.464251160621643066E+00   -0.303817780079475197E+05   -0.908396350544156839E+01    1
    0.360496215784197105E+00   -0.209100754624819007E+01   -0.197168222180054116E+02    0.944883750730625360E+00    0.601414120805801811E+00    0.170536991303453789E-01   -0.302846534499125992E+05   -0.908646350544156078E+01    1
    0.587012823097906367E+00   -0.515610298272173750E+00   -0.193899751229957715E+02    0.838655792284759172E+00    0.569381168559638051E+00    0.389262440354158912E+00   -0.302789372412456032E+05   -0.908896350544157805E+01    1
    0.145235019054195114E-01   -0.120143141023587496E+01   -0.188340142049008534E+02    0.174478147645614423E+00    0.942136043373741794E+00   -0.749018390265163925E+00   -0.302646410738061531E+05   -0.909146350544157755E+01    1
   -0.149882189085035478E+00   -0.344278803623648733E+01   -0.194715585993436591E+02    0.989574886614370430E+00    0.626662573122227728E+00    0.359910185153794249E+00   -0.302553094812755007E+05   -0.909396350544158061E+01    1
   -0.381207860884123173E+00    0.931472969650638305E+00   -0.194313863054601121E+02    0.533607247303041654E+00    0.364572443737866014E+00    0.485992482617015664E+00   -0.302401359202539825E+05   -0.909646350544158011E+01    1
    0.524683496152130502E+00   -0.394696381271542363E+01   -0.194952064490134838E+02    0.832109073579641478E+00    0.829802355221755106E-02   -0.609652853391496996E+00   -0.301571148844291929E+05   -0.909896350544156363E+01    1
    0.107654133676215125E+00    0.162550504108659677E+01   -0.197490899679149621E+02    0.217367339855363662E+00    0.400663372750182267E+00    0.763672894600259555E+00   -0.301496574500575080E+05   -0.910146350544157379E+01    1
    0.338095170151542668E+00   -0.418140033722516957E+01   -0.194226569302226686E+02    0.885079054318798297E+00    0.662765274944384308E+00    0.552578557893325994E+00   -0.300555355727132701E+05   -0.910396350544157329E+01    1
    0.393472455229946227E-01    0.148732482847958725E+01   -0.197386775625760897E+02    0.629218984608648890E+00    0.927160551419130674E+00   -0.165859069150379845E+00   -0.299904260384291520E+05   -0.910646350544157457E+01    1
   -0.560642742034289654E-02   -0.329856919675404248E+01   -0.189512335031708687E+02    0.573753023854449040E+00    0.877076752920554648E+00    0.410710490094614800E+00   -0.297868868275335699E+05   -0.910896350544159006E+01    1
